id	chrom	start	stop
scaff_grp_0035	NW_024602777.1	1	804
scaff_grp_0035	NW_024602778.1	1	805
scaff_grp_0035	NW_024602779.1	1	806
scaff_grp_0035	NW_024602780.1	1	806
scaff_grp_0035	NW_024602781.1	1	807
scaff_grp_0035	NW_024602782.1	1	808
scaff_grp_0035	NW_024602783.1	1	808
scaff_grp_0035	NW_024602784.1	1	808
scaff_grp_0035	NW_024602785.1	1	811
scaff_grp_0035	NW_024602786.1	1	812
scaff_grp_0035	NW_024602787.1	1	812
scaff_grp_0035	NW_024602788.1	1	813
scaff_grp_0035	NW_024602789.1	1	814
scaff_grp_0035	NW_024602790.1	1	814
scaff_grp_0035	NW_024602791.1	1	815
scaff_grp_0035	NW_024602792.1	1	816
scaff_grp_0035	NW_024602793.1	1	817
scaff_grp_0035	NW_024602794.1	1	817
scaff_grp_0035	NW_024602795.1	1	818
scaff_grp_0035	NW_024602796.1	1	819
scaff_grp_0035	NW_024602797.1	1	819
scaff_grp_0035	NW_024602798.1	1	819
scaff_grp_0035	NW_024602799.1	1	820
scaff_grp_0035	NW_024602800.1	1	820
scaff_grp_0035	NW_024602801.1	1	820
scaff_grp_0035	NW_024602802.1	1	820
scaff_grp_0035	NW_024602803.1	1	820
scaff_grp_0035	NW_024602804.1	1	821
scaff_grp_0035	NW_024602805.1	1	821
scaff_grp_0035	NW_024602806.1	1	822
scaff_grp_0035	NW_024602807.1	1	822
scaff_grp_0035	NW_024602808.1	1	823
scaff_grp_0035	NW_024602809.1	1	824
scaff_grp_0035	NW_024602810.1	1	824
scaff_grp_0035	NW_024602811.1	1	826
scaff_grp_0035	NW_024602812.1	1	828
scaff_grp_0035	NW_024602813.1	1	830
scaff_grp_0035	NW_024602814.1	1	830
scaff_grp_0035	NW_024602815.1	1	831
scaff_grp_0035	NW_024602816.1	1	832
scaff_grp_0035	NW_024602817.1	1	833
scaff_grp_0035	NW_024602818.1	1	833
scaff_grp_0035	NW_024602819.1	1	834
scaff_grp_0035	NW_024602820.1	1	835
scaff_grp_0035	NW_024602821.1	1	836
scaff_grp_0035	NW_024602822.1	1	836
scaff_grp_0035	NW_024602823.1	1	838
scaff_grp_0035	NW_024602824.1	1	838
scaff_grp_0035	NW_024602825.1	1	838
scaff_grp_0035	NW_024602826.1	1	839
scaff_grp_0035	NW_024602827.1	1	840
scaff_grp_0035	NW_024602828.1	1	842
scaff_grp_0035	NW_024602829.1	1	842
scaff_grp_0035	NW_024602830.1	1	843
scaff_grp_0035	NW_024602831.1	1	845
scaff_grp_0035	NW_024602832.1	1	846
scaff_grp_0035	NW_024602833.1	1	847
scaff_grp_0035	NW_024602834.1	1	848
scaff_grp_0035	NW_024602835.1	1	850
scaff_grp_0035	NW_024602836.1	1	851
scaff_grp_0035	NW_024602837.1	1	852
scaff_grp_0035	NW_024602838.1	1	854
scaff_grp_0035	NW_024602839.1	1	857
scaff_grp_0035	NW_024602840.1	1	859
scaff_grp_0035	NW_024602841.1	1	860
scaff_grp_0035	NW_024602842.1	1	860
scaff_grp_0035	NW_024602843.1	1	862
scaff_grp_0035	NW_024602844.1	1	862
scaff_grp_0035	NW_024602845.1	1	865
scaff_grp_0035	NW_024602846.1	1	866
scaff_grp_0035	NW_024602847.1	1	866
scaff_grp_0035	NW_024602848.1	1	868
scaff_grp_0035	NW_024602849.1	1	871
scaff_grp_0035	NW_024602850.1	1	871
scaff_grp_0035	NW_024602851.1	1	872
scaff_grp_0035	NW_024602852.1	1	872
scaff_grp_0035	NW_024602853.1	1	873
scaff_grp_0035	NW_024602854.1	1	874
scaff_grp_0035	NW_024602855.1	1	874
scaff_grp_0035	NW_024602856.1	1	875
scaff_grp_0035	NW_024602857.1	1	876
scaff_grp_0035	NW_024602858.1	1	876
scaff_grp_0035	NW_024602859.1	1	877
scaff_grp_0035	NW_024602860.1	1	877
scaff_grp_0035	NW_024602861.1	1	878
scaff_grp_0035	NW_024602862.1	1	878
scaff_grp_0035	NW_024602863.1	1	879
scaff_grp_0035	NW_024602864.1	1	881
scaff_grp_0035	NW_024602865.1	1	883
scaff_grp_0035	NW_024602866.1	1	884
scaff_grp_0035	NW_024602867.1	1	885
scaff_grp_0035	NW_024602868.1	1	885
scaff_grp_0035	NW_024602869.1	1	887
scaff_grp_0035	NW_024602870.1	1	889
scaff_grp_0035	NW_024602871.1	1	889
scaff_grp_0035	NW_024602872.1	1	890
scaff_grp_0035	NW_024602873.1	1	890
scaff_grp_0035	NW_024602874.1	1	891
scaff_grp_0035	NW_024602875.1	1	891
scaff_grp_0035	NW_024602876.1	1	891
scaff_grp_0035	NW_024602877.1	1	892
scaff_grp_0035	NW_024602878.1	1	894
scaff_grp_0035	NW_024602879.1	1	895
scaff_grp_0035	NW_024602880.1	1	896
scaff_grp_0035	NW_024602881.1	1	896
scaff_grp_0035	NW_024602882.1	1	898
scaff_grp_0035	NW_024602883.1	1	900
scaff_grp_0035	NW_024602884.1	1	900
scaff_grp_0035	NW_024602885.1	1	901
scaff_grp_0035	NW_024602886.1	1	901
scaff_grp_0035	NW_024602887.1	1	902
scaff_grp_0035	NW_024602888.1	1	902
scaff_grp_0035	NW_024602889.1	1	903
scaff_grp_0035	NW_024602890.1	1	903
scaff_grp_0035	NW_024602891.1	1	904
scaff_grp_0035	NW_024602892.1	1	904
scaff_grp_0035	NW_024602893.1	1	904
scaff_grp_0035	NW_024602894.1	1	904
scaff_grp_0035	NW_024602895.1	1	905
scaff_grp_0035	NW_024602896.1	1	905
scaff_grp_0035	NW_024602897.1	1	906
scaff_grp_0035	NW_024602898.1	1	906
scaff_grp_0035	NW_024602899.1	1	909
scaff_grp_0035	NW_024602900.1	1	910
scaff_grp_0035	NW_024602901.1	1	910
scaff_grp_0035	NW_024602902.1	1	910
scaff_grp_0035	NW_024602903.1	1	911
scaff_grp_0035	NW_024602904.1	1	911
scaff_grp_0035	NW_024602905.1	1	911
scaff_grp_0035	NW_024602906.1	1	911
scaff_grp_0035	NW_024602907.1	1	911
scaff_grp_0035	NW_024602908.1	1	912
scaff_grp_0035	NW_024602909.1	1	914
scaff_grp_0035	NW_024602910.1	1	914
scaff_grp_0035	NW_024602911.1	1	914
scaff_grp_0035	NW_024602912.1	1	914
scaff_grp_0035	NW_024602913.1	1	915
scaff_grp_0035	NW_024602914.1	1	915
scaff_grp_0035	NW_024602915.1	1	915
scaff_grp_0035	NW_024602916.1	1	916
scaff_grp_0035	NW_024602917.1	1	917
scaff_grp_0035	NW_024602918.1	1	918
scaff_grp_0035	NW_024602919.1	1	919
scaff_grp_0035	NW_024602920.1	1	919
scaff_grp_0035	NW_024602921.1	1	920
scaff_grp_0035	NW_024602922.1	1	920
scaff_grp_0035	NW_024602923.1	1	921
scaff_grp_0035	NW_024602924.1	1	921
scaff_grp_0035	NW_024602925.1	1	923
scaff_grp_0035	NW_024602926.1	1	925
scaff_grp_0035	NW_024602927.1	1	926
scaff_grp_0035	NW_024602928.1	1	926
scaff_grp_0035	NW_024602929.1	1	927
scaff_grp_0035	NW_024602930.1	1	927
scaff_grp_0035	NW_024602931.1	1	928
scaff_grp_0035	NW_024602932.1	1	928
scaff_grp_0035	NW_024602933.1	1	929
scaff_grp_0035	NW_024602934.1	1	930
scaff_grp_0035	NW_024602935.1	1	931
scaff_grp_0035	NW_024602936.1	1	932
scaff_grp_0035	NW_024602937.1	1	932
scaff_grp_0035	NW_024602938.1	1	932
scaff_grp_0035	NW_024602939.1	1	933
scaff_grp_0035	NW_024602940.1	1	934
scaff_grp_0035	NW_024602941.1	1	935
scaff_grp_0035	NW_024602942.1	1	935
scaff_grp_0035	NW_024602943.1	1	935
scaff_grp_0035	NW_024602944.1	1	937
scaff_grp_0035	NW_024602945.1	1	938
scaff_grp_0035	NW_024602946.1	1	944
scaff_grp_0035	NW_024602947.1	1	944
scaff_grp_0035	NW_024602948.1	1	944
scaff_grp_0035	NW_024602949.1	1	945
scaff_grp_0035	NW_024602950.1	1	945
scaff_grp_0035	NW_024602951.1	1	945
scaff_grp_0035	NW_024602952.1	1	951
scaff_grp_0035	NW_024602953.1	1	951
scaff_grp_0035	NW_024602954.1	1	951
scaff_grp_0035	NW_024602955.1	1	952
scaff_grp_0035	NW_024602956.1	1	952
scaff_grp_0035	NW_024602957.1	1	954
scaff_grp_0035	NW_024602958.1	1	955
scaff_grp_0035	NW_024602959.1	1	957
scaff_grp_0035	NW_024602960.1	1	958
scaff_grp_0035	NW_024602961.1	1	959
scaff_grp_0035	NW_024602962.1	1	961
scaff_grp_0035	NW_024602963.1	1	962
scaff_grp_0035	NW_024602964.1	1	967
scaff_grp_0035	NW_024602965.1	1	968
scaff_grp_0035	NW_024602966.1	1	970
scaff_grp_0035	NW_024602967.1	1	971
scaff_grp_0035	NW_024602968.1	1	971
scaff_grp_0035	NW_024602969.1	1	974
scaff_grp_0035	NW_024602970.1	1	974
scaff_grp_0035	NW_024602971.1	1	974
scaff_grp_0035	NW_024602972.1	1	976
scaff_grp_0035	NW_024602973.1	1	978
scaff_grp_0035	NW_024602974.1	1	978
scaff_grp_0035	NW_024602975.1	1	979
scaff_grp_0035	NW_024602976.1	1	979
scaff_grp_0035	NW_024602977.1	1	979
scaff_grp_0035	NW_024602978.1	1	980
scaff_grp_0035	NW_024602979.1	1	983
scaff_grp_0035	NW_024602980.1	1	985
scaff_grp_0035	NW_024602981.1	1	985
scaff_grp_0035	NW_024602982.1	1	986
scaff_grp_0035	NW_024602983.1	1	987
scaff_grp_0035	NW_024602984.1	1	990
scaff_grp_0035	NW_024602985.1	1	995
scaff_grp_0035	NW_024602986.1	1	996
scaff_grp_0035	NW_024602987.1	1	996
scaff_grp_0035	NW_024602988.1	1	999
scaff_grp_0035	NW_024602989.1	1	1000
scaff_grp_0035	NW_024602990.1	1	1001
scaff_grp_0035	NW_024602991.1	1	1004
scaff_grp_0035	NW_024602992.1	1	1005
scaff_grp_0035	NW_024602993.1	1	1006
scaff_grp_0035	NW_024602994.1	1	1006
scaff_grp_0035	NW_024602995.1	1	1008
scaff_grp_0035	NW_024602996.1	1	1010
scaff_grp_0035	NW_024602997.1	1	1012
scaff_grp_0035	NW_024602998.1	1	1013
scaff_grp_0035	NW_024602999.1	1	1015
scaff_grp_0035	NW_024603000.1	1	1017
scaff_grp_0035	NW_024603001.1	1	1019
scaff_grp_0035	NW_024603002.1	1	1020
scaff_grp_0035	NW_024603003.1	1	1021
scaff_grp_0035	NW_024603004.1	1	1021
scaff_grp_0035	NW_024603005.1	1	1023
scaff_grp_0035	NW_024603006.1	1	1028
scaff_grp_0035	NW_024603007.1	1	1031
scaff_grp_0035	NW_024603008.1	1	1033
scaff_grp_0035	NW_024603009.1	1	1033
scaff_grp_0035	NW_024603010.1	1	1034
scaff_grp_0035	NW_024603011.1	1	1035
scaff_grp_0035	NW_024603012.1	1	1035
scaff_grp_0035	NW_024603013.1	1	1036
scaff_grp_0035	NW_024603014.1	1	1036
scaff_grp_0035	NW_024603015.1	1	1039
scaff_grp_0035	NW_024603016.1	1	1042
scaff_grp_0035	NW_024603017.1	1	1042
scaff_grp_0035	NW_024603018.1	1	1042
scaff_grp_0035	NW_024603019.1	1	1043
scaff_grp_0035	NW_024603020.1	1	1043
scaff_grp_0035	NW_024603021.1	1	1045
scaff_grp_0035	NW_024603022.1	1	1047
scaff_grp_0035	NW_024603023.1	1	1048
scaff_grp_0035	NW_024603024.1	1	1049
scaff_grp_0035	NW_024603025.1	1	1052
scaff_grp_0035	NW_024603026.1	1	1053
scaff_grp_0035	NW_024603027.1	1	1055
scaff_grp_0035	NW_024603028.1	1	1055
scaff_grp_0035	NW_024603029.1	1	1055
scaff_grp_0035	NW_024603030.1	1	1057
scaff_grp_0035	NW_024603031.1	1	1057
scaff_grp_0035	NW_024603032.1	1	1057
scaff_grp_0035	NW_024603033.1	1	1058
scaff_grp_0035	NW_024603034.1	1	1059
scaff_grp_0035	NW_024603035.1	1	1060
scaff_grp_0035	NW_024603036.1	1	1060
scaff_grp_0035	NW_024603037.1	1	1060
scaff_grp_0035	NW_024603038.1	1	1062
scaff_grp_0035	NW_024603039.1	1	1063
scaff_grp_0035	NW_024603040.1	1	1063
scaff_grp_0035	NW_024603041.1	1	1064
scaff_grp_0035	NW_024603042.1	1	1065
scaff_grp_0035	NW_024603043.1	1	1065
scaff_grp_0035	NW_024603044.1	1	1066
scaff_grp_0035	NW_024603045.1	1	1068
scaff_grp_0035	NW_024603046.1	1	1070
scaff_grp_0035	NW_024603047.1	1	1071
scaff_grp_0035	NW_024603048.1	1	1073
scaff_grp_0035	NW_024603049.1	1	1074
scaff_grp_0035	NW_024603050.1	1	1075
scaff_grp_0035	NW_024603051.1	1	1075
scaff_grp_0035	NW_024603052.1	1	1076
scaff_grp_0035	NW_024603053.1	1	1078
scaff_grp_0035	NW_024603054.1	1	1079
scaff_grp_0035	NW_024603055.1	1	1081
scaff_grp_0035	NW_024603056.1	1	1081
scaff_grp_0035	NW_024603057.1	1	1081
scaff_grp_0035	NW_024603058.1	1	1082
scaff_grp_0035	NW_024603059.1	1	1083
scaff_grp_0035	NW_024603060.1	1	1083
scaff_grp_0035	NW_024603061.1	1	1083
scaff_grp_0035	NW_024603062.1	1	1085
scaff_grp_0035	NW_024603063.1	1	1088
scaff_grp_0035	NW_024603064.1	1	1089
scaff_grp_0035	NW_024603065.1	1	1090
scaff_grp_0035	NW_024603066.1	1	1090
scaff_grp_0035	NW_024603067.1	1	1091
scaff_grp_0035	NW_024603068.1	1	1091
scaff_grp_0035	NW_024603069.1	1	1095
scaff_grp_0035	NW_024603070.1	1	1097
scaff_grp_0035	NW_024603071.1	1	1098
scaff_grp_0035	NW_024603072.1	1	1098
scaff_grp_0035	NW_024603073.1	1	1100
scaff_grp_0035	NW_024603074.1	1	1101
scaff_grp_0035	NW_024603075.1	1	1102
scaff_grp_0035	NW_024603076.1	1	1103
scaff_grp_0035	NW_024603077.1	1	1103
scaff_grp_0035	NW_024603078.1	1	1103
scaff_grp_0035	NW_024603079.1	1	1104
scaff_grp_0035	NW_024603080.1	1	1104
scaff_grp_0035	NW_024603081.1	1	1104
scaff_grp_0035	NW_024603082.1	1	1106
scaff_grp_0035	NW_024603083.1	1	1107
scaff_grp_0035	NW_024603084.1	1	1108
scaff_grp_0035	NW_024603085.1	1	1108
scaff_grp_0035	NW_024603086.1	1	1110
scaff_grp_0035	NW_024603087.1	1	1111
scaff_grp_0035	NW_024603088.1	1	1112
scaff_grp_0035	NW_024603089.1	1	1113
scaff_grp_0035	NW_024603090.1	1	1113
scaff_grp_0035	NW_024603091.1	1	1115
scaff_grp_0035	NW_024603092.1	1	1116
scaff_grp_0035	NW_024603093.1	1	1117
scaff_grp_0035	NW_024603094.1	1	1117
scaff_grp_0035	NW_024603095.1	1	1118
scaff_grp_0035	NW_024603096.1	1	1120
scaff_grp_0035	NW_024603097.1	1	1120
scaff_grp_0035	NW_024603098.1	1	1120
scaff_grp_0035	NW_024603099.1	1	1120
scaff_grp_0035	NW_024603100.1	1	1123
scaff_grp_0035	NW_024603101.1	1	1125
scaff_grp_0035	NW_024603102.1	1	1129
scaff_grp_0035	NW_024603103.1	1	1132
scaff_grp_0035	NW_024603104.1	1	1133
scaff_grp_0035	NW_024603105.1	1	1133
scaff_grp_0035	NW_024603106.1	1	1133
scaff_grp_0035	NW_024603107.1	1	1135
scaff_grp_0035	NW_024603108.1	1	1135
scaff_grp_0035	NW_024603109.1	1	1136
scaff_grp_0035	NW_024603110.1	1	1136
scaff_grp_0035	NW_024603111.1	1	1136
scaff_grp_0035	NW_024603112.1	1	1138
scaff_grp_0035	NW_024603113.1	1	1142
scaff_grp_0035	NW_024603114.1	1	1142
scaff_grp_0035	NW_024603115.1	1	1142
scaff_grp_0035	NW_024603116.1	1	1143
scaff_grp_0035	NW_024603117.1	1	1143
scaff_grp_0035	NW_024603118.1	1	1145
scaff_grp_0035	NW_024603119.1	1	1145
scaff_grp_0035	NW_024603120.1	1	1146
scaff_grp_0035	NW_024603121.1	1	1146
scaff_grp_0035	NW_024603122.1	1	1147
scaff_grp_0035	NW_024603123.1	1	1152
scaff_grp_0035	NW_024603124.1	1	1153
scaff_grp_0035	NW_024603125.1	1	1154
scaff_grp_0035	NW_024603126.1	1	1155
scaff_grp_0035	NW_024603127.1	1	1156
scaff_grp_0035	NW_024603128.1	1	1156
scaff_grp_0035	NW_024603129.1	1	1159
scaff_grp_0035	NW_024603130.1	1	1163
scaff_grp_0035	NW_024603131.1	1	1164
scaff_grp_0035	NW_024603132.1	1	1165
scaff_grp_0035	NW_024603133.1	1	1165
scaff_grp_0035	NW_024603134.1	1	1166
scaff_grp_0035	NW_024603135.1	1	1167
scaff_grp_0035	NW_024603136.1	1	1168
scaff_grp_0035	NW_024603137.1	1	1169
scaff_grp_0035	NW_024603138.1	1	1170
scaff_grp_0035	NW_024603139.1	1	1171
scaff_grp_0035	NW_024603140.1	1	1172
scaff_grp_0035	NW_024603141.1	1	1172
scaff_grp_0035	NW_024603142.1	1	1175
scaff_grp_0035	NW_024603143.1	1	1175
scaff_grp_0035	NW_024603144.1	1	1175
scaff_grp_0035	NW_024603145.1	1	1176
scaff_grp_0035	NW_024603146.1	1	1178
scaff_grp_0035	NW_024603147.1	1	1178
scaff_grp_0035	NW_024603148.1	1	1178
scaff_grp_0035	NW_024603149.1	1	1179
scaff_grp_0035	NW_024603150.1	1	1179
scaff_grp_0035	NW_024603151.1	1	1181
scaff_grp_0035	NW_024603152.1	1	1181
scaff_grp_0035	NW_024603153.1	1	1183
scaff_grp_0035	NW_024603154.1	1	1185
scaff_grp_0035	NW_024603155.1	1	1186
scaff_grp_0035	NW_024603156.1	1	1186
scaff_grp_0035	NW_024603157.1	1	1187
scaff_grp_0035	NW_024603158.1	1	1188
scaff_grp_0035	NW_024603159.1	1	1189
scaff_grp_0035	NW_024603160.1	1	1190
scaff_grp_0035	NW_024603161.1	1	1190
scaff_grp_0035	NW_024603162.1	1	1192
scaff_grp_0035	NW_024603163.1	1	1192
scaff_grp_0035	NW_024603164.1	1	1193
scaff_grp_0035	NW_024603165.1	1	1193
scaff_grp_0035	NW_024603166.1	1	1194
scaff_grp_0035	NW_024603167.1	1	1195
scaff_grp_0035	NW_024603168.1	1	1196
scaff_grp_0035	NW_024603169.1	1	1198
scaff_grp_0035	NW_024603170.1	1	1199
scaff_grp_0035	NW_024603171.1	1	1200
scaff_grp_0035	NW_024603172.1	1	1200
scaff_grp_0035	NW_024603173.1	1	1201
scaff_grp_0035	NW_024603174.1	1	1202
scaff_grp_0035	NW_024603175.1	1	1205
scaff_grp_0035	NW_024603176.1	1	1205
scaff_grp_0035	NW_024603177.1	1	1206
scaff_grp_0035	NW_024603178.1	1	1207
scaff_grp_0035	NW_024603179.1	1	1207
scaff_grp_0035	NW_024603180.1	1	1207
scaff_grp_0035	NW_024603181.1	1	1208
scaff_grp_0035	NW_024603182.1	1	1209
scaff_grp_0035	NW_024603183.1	1	1209
scaff_grp_0035	NW_024603184.1	1	1210
scaff_grp_0035	NW_024603185.1	1	1211
scaff_grp_0035	NW_024603186.1	1	1211
scaff_grp_0035	NW_024603187.1	1	1212
scaff_grp_0035	NW_024603188.1	1	1212
scaff_grp_0035	NW_024603189.1	1	1214
scaff_grp_0035	NW_024603190.1	1	1216
scaff_grp_0035	NW_024603191.1	1	1217
scaff_grp_0035	NW_024603192.1	1	1219
scaff_grp_0035	NW_024603193.1	1	1219
scaff_grp_0035	NW_024603194.1	1	1222
scaff_grp_0035	NW_024603195.1	1	1223
scaff_grp_0035	NW_024603196.1	1	1223
scaff_grp_0035	NW_024603197.1	1	1227
scaff_grp_0035	NW_024603198.1	1	1227
scaff_grp_0035	NW_024603199.1	1	1228
scaff_grp_0035	NW_024603200.1	1	1228
scaff_grp_0035	NW_024603201.1	1	1229
scaff_grp_0035	NW_024603202.1	1	1229
scaff_grp_0035	NW_024603203.1	1	1229
scaff_grp_0035	NW_024603204.1	1	1229
scaff_grp_0035	NW_024603205.1	1	1229
scaff_grp_0035	NW_024603206.1	1	1230
scaff_grp_0035	NW_024603207.1	1	1231
scaff_grp_0035	NW_024603208.1	1	1231
scaff_grp_0035	NW_024603209.1	1	1232
scaff_grp_0035	NW_024603210.1	1	1233
scaff_grp_0035	NW_024603211.1	1	1233
scaff_grp_0035	NW_024603212.1	1	1233
scaff_grp_0035	NW_024603213.1	1	1234
scaff_grp_0035	NW_024603214.1	1	1235
scaff_grp_0035	NW_024603215.1	1	1235
scaff_grp_0035	NW_024603216.1	1	1237
scaff_grp_0035	NW_024603217.1	1	1240
scaff_grp_0035	NW_024603218.1	1	1242
scaff_grp_0035	NW_024603219.1	1	1243
scaff_grp_0035	NW_024603220.1	1	1244
scaff_grp_0035	NW_024603221.1	1	1248
scaff_grp_0035	NW_024603222.1	1	1250
scaff_grp_0035	NW_024603223.1	1	1251
scaff_grp_0035	NW_024603224.1	1	1252
scaff_grp_0035	NW_024603225.1	1	1252
scaff_grp_0035	NW_024603226.1	1	1253
scaff_grp_0035	NW_024603227.1	1	1255
scaff_grp_0035	NW_024603228.1	1	1260
scaff_grp_0035	NW_024603229.1	1	1261
scaff_grp_0035	NW_024603230.1	1	1261
scaff_grp_0035	NW_024603231.1	1	1262
scaff_grp_0035	NW_024603232.1	1	1263
scaff_grp_0035	NW_024603233.1	1	1264
scaff_grp_0035	NW_024603234.1	1	1265
scaff_grp_0035	NW_024603235.1	1	1267
scaff_grp_0035	NW_024603236.1	1	1267
scaff_grp_0035	NW_024603237.1	1	1267
scaff_grp_0035	NW_024603238.1	1	1267
scaff_grp_0035	NW_024603239.1	1	1268
scaff_grp_0035	NW_024603240.1	1	1269
scaff_grp_0035	NW_024603241.1	1	1272
scaff_grp_0035	NW_024603242.1	1	1273
scaff_grp_0035	NW_024603243.1	1	1273
scaff_grp_0035	NW_024603244.1	1	1278
scaff_grp_0035	NW_024603245.1	1	1280
scaff_grp_0035	NW_024603246.1	1	1280
scaff_grp_0035	NW_024603247.1	1	1280
scaff_grp_0035	NW_024603248.1	1	1282
scaff_grp_0035	NW_024603249.1	1	1282
scaff_grp_0035	NW_024603250.1	1	1283
scaff_grp_0035	NW_024603251.1	1	1284
scaff_grp_0035	NW_024603252.1	1	1284
scaff_grp_0035	NW_024603253.1	1	1285
scaff_grp_0035	NW_024603254.1	1	1285
scaff_grp_0035	NW_024603255.1	1	1285
scaff_grp_0035	NW_024603256.1	1	1287
scaff_grp_0035	NW_024603257.1	1	1289
scaff_grp_0035	NW_024603258.1	1	1289
scaff_grp_0035	NW_024603259.1	1	1289
scaff_grp_0035	NW_024603260.1	1	1290
scaff_grp_0035	NW_024603261.1	1	1291
scaff_grp_0035	NW_024603262.1	1	1292
scaff_grp_0035	NW_024603263.1	1	1292
scaff_grp_0035	NW_024603264.1	1	1294
scaff_grp_0035	NW_024603265.1	1	1297
scaff_grp_0035	NW_024603266.1	1	1297
scaff_grp_0035	NW_024603267.1	1	1297
scaff_grp_0035	NW_024603268.1	1	1297
scaff_grp_0035	NW_024603269.1	1	1303
scaff_grp_0035	NW_024603270.1	1	1303
scaff_grp_0035	NW_024603271.1	1	1305
scaff_grp_0035	NW_024603272.1	1	1305
scaff_grp_0035	NW_024603273.1	1	1306
scaff_grp_0035	NW_024603274.1	1	1309
scaff_grp_0035	NW_024603275.1	1	1311
scaff_grp_0035	NW_024603276.1	1	1311
scaff_grp_0035	NW_024603277.1	1	1312
scaff_grp_0035	NW_024603278.1	1	1315
scaff_grp_0035	NW_024603279.1	1	1315
scaff_grp_0035	NW_024603280.1	1	1317
scaff_grp_0035	NW_024603281.1	1	1319
scaff_grp_0035	NW_024603282.1	1	1320
scaff_grp_0035	NW_024603283.1	1	1322
scaff_grp_0035	NW_024603284.1	1	1322
scaff_grp_0035	NW_024603285.1	1	1323
scaff_grp_0035	NW_024603286.1	1	1324
scaff_grp_0035	NW_024603287.1	1	1324
scaff_grp_0035	NW_024603288.1	1	1325
scaff_grp_0035	NW_024603289.1	1	1326
scaff_grp_0035	NW_024603290.1	1	1326
scaff_grp_0035	NW_024603291.1	1	1326
scaff_grp_0035	NW_024603292.1	1	1326
scaff_grp_0035	NW_024603293.1	1	1328
scaff_grp_0035	NW_024603294.1	1	1330
scaff_grp_0035	NW_024603295.1	1	1332
scaff_grp_0035	NW_024603296.1	1	1333
scaff_grp_0035	NW_024603297.1	1	1336
scaff_grp_0035	NW_024603298.1	1	1337
scaff_grp_0035	NW_024603299.1	1	1339
scaff_grp_0035	NW_024603300.1	1	1340
scaff_grp_0035	NW_024603301.1	1	1340
scaff_grp_0035	NW_024603302.1	1	1340
scaff_grp_0035	NW_024603303.1	1	1341
scaff_grp_0035	NW_024603304.1	1	1345
scaff_grp_0035	NW_024603305.1	1	1347
scaff_grp_0035	NW_024603306.1	1	1348
scaff_grp_0035	NW_024603307.1	1	1350
scaff_grp_0035	NW_024603308.1	1	1351
scaff_grp_0035	NW_024603309.1	1	1354
scaff_grp_0035	NW_024603310.1	1	1356
scaff_grp_0035	NW_024603311.1	1	1357
scaff_grp_0035	NW_024603312.1	1	1357
scaff_grp_0035	NW_024603313.1	1	1357
scaff_grp_0035	NW_024603314.1	1	1358
scaff_grp_0035	NW_024603315.1	1	1360
scaff_grp_0035	NW_024603316.1	1	1366
scaff_grp_0035	NW_024603317.1	1	1367
scaff_grp_0035	NW_024603318.1	1	1368
scaff_grp_0035	NW_024603319.1	1	1368
scaff_grp_0035	NW_024603320.1	1	1368
scaff_grp_0035	NW_024603321.1	1	1370
scaff_grp_0035	NW_024603322.1	1	1371
scaff_grp_0035	NW_024603323.1	1	1372
scaff_grp_0035	NW_024603324.1	1	1372
scaff_grp_0035	NW_024603325.1	1	1374
scaff_grp_0035	NW_024603326.1	1	1377
scaff_grp_0035	NW_024603327.1	1	1378
scaff_grp_0035	NW_024603328.1	1	1378
scaff_grp_0035	NW_024603329.1	1	1379
scaff_grp_0035	NW_024603330.1	1	1381
scaff_grp_0035	NW_024603331.1	1	1381
scaff_grp_0035	NW_024603332.1	1	1382
scaff_grp_0035	NW_024603333.1	1	1384
scaff_grp_0035	NW_024603334.1	1	1385
scaff_grp_0035	NW_024603335.1	1	1385
scaff_grp_0035	NW_024603336.1	1	1386
scaff_grp_0035	NW_024603337.1	1	1387
scaff_grp_0035	NW_024603338.1	1	1389
scaff_grp_0035	NW_024603339.1	1	1390
scaff_grp_0035	NW_024603340.1	1	1390
scaff_grp_0035	NW_024603341.1	1	1395
scaff_grp_0035	NW_024603342.1	1	1395
scaff_grp_0035	NW_024603343.1	1	1397
scaff_grp_0035	NW_024603344.1	1	1401
scaff_grp_0035	NW_024603345.1	1	1405
scaff_grp_0035	NW_024603346.1	1	1406
scaff_grp_0035	NW_024603347.1	1	1408
scaff_grp_0035	NW_024603348.1	1	1410
scaff_grp_0035	NW_024603349.1	1	1412
scaff_grp_0035	NW_024603350.1	1	1413
scaff_grp_0035	NW_024603351.1	1	1414
scaff_grp_0035	NW_024603352.1	1	1415
scaff_grp_0035	NW_024603353.1	1	1416
scaff_grp_0035	NW_024603354.1	1	1421
scaff_grp_0035	NW_024603355.1	1	1426
scaff_grp_0035	NW_024603356.1	1	1430
scaff_grp_0035	NW_024603357.1	1	1432
scaff_grp_0035	NW_024603358.1	1	1436
scaff_grp_0035	NW_024603359.1	1	1436
scaff_grp_0035	NW_024603360.1	1	1436
scaff_grp_0035	NW_024603361.1	1	1436
scaff_grp_0035	NW_024603362.1	1	1437
scaff_grp_0035	NW_024603363.1	1	1437
scaff_grp_0035	NW_024603364.1	1	1440
scaff_grp_0035	NW_024603365.1	1	1442
scaff_grp_0035	NW_024603366.1	1	1442
scaff_grp_0035	NW_024603367.1	1	1443
